Discriminator Error: 7.7902984619140625, 0
Discriminator Error: 6.6781721115112305, 1
Discriminator Error: 6.32498025894165, 2
Discriminator Error: 5.229217529296875, 3
Discriminator Error: 5.887114524841309, 4
Discriminator Error: 5.678581237792969, 5
Discriminator Error: 5.342983722686768, 6
Discriminator Error: 6.1262688636779785, 7
Discriminator Error: 5.295548439025879, 8
Discriminator Error: 4.802484512329102, 9
Discriminator Error: 4.588176250457764, 10
Discriminator Error: 5.143089294433594, 11
Discriminator Error: 4.854089736938477, 12
Discriminator Error: 6.564449787139893, 13
Discriminator Error: 5.42708683013916, 14
Discriminator Error: 5.024066925048828, 15
Discriminator Error: 5.2732014656066895, 16
Discriminator Error: 4.923304080963135, 17
Discriminator Error: 5.2755937576293945, 18
Discriminator Error: 5.058504581451416, 19
Discriminator Error: 4.418548583984375, 20
Discriminator Error: 4.497934341430664, 21
Discriminator Error: 4.804773330688477, 22
Discriminator Error: 5.019744873046875, 23
Discriminator Error: 4.50391960144043, 24
Discriminator Error: 4.982683181762695, 25
Discriminator Error: 5.145015239715576, 26
Discriminator Error: 4.489707946777344, 27
Discriminator Error: 4.270291805267334, 28
Discriminator Error: 4.800387382507324, 29
