Discriminator Error, 4.7612638809368946e-06, 0
Discriminator Error, 1.4518630564452906e-07, 1
Discriminator Error, 9.63931051956024e-06, 2
Discriminator Error, 6.26570724193698e-08, 3
Discriminator Error, 3.940040294025948e-09, 4
Discriminator Error, 8.942491191987756e-10, 5
Discriminator Error, 1.1352657702801139e-09, 6
Discriminator Error, 5.344125383999199e-06, 7
Discriminator Error, 1.7627925785745902e-09, 8
Discriminator Error, 7.286840908449221e-09, 9
Discriminator Error, 0.0006285886047407985, 10
Discriminator Error, 6.447646860863188e-09, 11
Discriminator Error, 9.91617667978062e-08, 12
Discriminator Error, 1.0642324355103483e-08, 13
Discriminator Error, 2.4310991193488007e-06, 14
Discriminator Error, 1.1362630658595663e-07, 15
Discriminator Error, 4.04793854613672e-06, 16
Discriminator Error, 6.141178121588098e-10, 17
Discriminator Error, 2.3119908765245611e-10, 18
Discriminator Error, 4.186418767204714e-09, 19
Discriminator Error, 0.005850267130881548, 20
Discriminator Error, 1.4992255614743044e-07, 21
Discriminator Error, 5.775777935923543e-06, 22
Discriminator Error, 2.89679533693743e-08, 23
Discriminator Error, 5.983379196550231e-07, 24
Error Discriminator, 0.005104830067368841, 25
Error Discriminator, 0.0007298622879735128, 26
Error Discriminator, 0.0017487309359704684, 27
Error Discriminator, 0.007238126754863881, 28
Error Discriminator, 0.0023586679072765547, 29
Error Discriminator, 0.003801930227472141, 30
Error Discriminator, 0.005063523099451576, 31
Error Discriminator, 0.001475396941270759, 32
Error Discriminator, 0.004269294465134407, 33
Error Discriminator, 0.0031404569475709234, 34
Error Discriminator, 0.0011952711996082925, 35
Error Discriminator, 0.0016178720247641677, 36
Error Discriminator, 0.0030713268072662457, 37
Error Discriminator, 0.0023354197853157465, 38
Error Discriminator, 0.00993096718040647, 39
Error Discriminator, 0.00256271869149262, 40
Error Discriminator, 0.002013633787700293, 41
Error Discriminator, 0.006447251464112991, 42
Error Discriminator, 0.0042531894179347485, 43
Error Discriminator, 0.002120459581703983, 44
Error Discriminator, 0.0011277850172482006, 25
Error Discriminator, 0.0014203691089769278, 26
Error Discriminator, 0.003975649209096901, 27
Error Discriminator, 0.009652890079817325, 28
Error Discriminator, 0.0035314601983203603, 29
Error Discriminator, 0.005364475742201336, 30
Error Discriminator, 0.003102237411922374, 31
Error Discriminator, 0.0027467923124583535, 32
Error Discriminator, 0.002949078237174547, 33
Error Discriminator, 0.0052305336629252675, 34
Error Discriminator, 0.006607684484070489, 35
Error Discriminator, 0.003163289012123414, 36
Error Discriminator, 0.009832267563378877, 37
Error Discriminator, 0.002177129780778046, 38
Error Discriminator, 0.0007058945703856807, 39
Error Discriminator, 0.002171862653783137, 40
Error Discriminator, 0.0026227240783048274, 41
Error Discriminator, 0.00622729332236905, 42
Error Discriminator, 0.00828876977624384, 43
Error Discriminator, 0.0009848315486158086, 44
Error Discriminator, 0.0008709702547373582, 25
Error Discriminator, 0.010800534739475552, 26
Error Discriminator, 0.005300047781461231, 27
Error Discriminator, 0.0020100396048376296, 28
Error Discriminator, 0.005590387074101727, 29
Error Discriminator, 0.0050904044654503195, 30
Error Discriminator, 0.003508266276076938, 31
Error Discriminator, 0.004802082498789332, 32
Error Discriminator, 0.0013862525151043315, 33
Error Discriminator, 0.0016396965065305267, 34
Error Discriminator, 0.010055048207115818, 35
Error Discriminator, 0.0039341496724355236, 36
Error Discriminator, 0.0044381312094042185, 37
Error Discriminator, 0.008664662371410713, 38
Error Discriminator, 0.002427854695822134, 39
Error Discriminator, 0.0036071587079936763, 40
Error Discriminator, 0.005634454491921474, 41
Error Discriminator, 0.000735709049269758, 42
Error Discriminator, 0.0023942017402790723, 43
Error Discriminator, 0.0015441839724703926, 84
Discriminator Error, 0.00043266601278446615, 85
Discriminator Error, 7.419103349093348e-05, 86
Discriminator Error, 1.0952207958325744e-06, 87
Discriminator Error, 8.352589793503284e-05, 88
Discriminator Error, 1.9343881376698846e-06, 89
Discriminator Error, 1.4954012783618964e-07, 90
Error Discriminator, 0.006828177233183009, 90
Error Discriminator, 0.006734889347576484, 91
Error Discriminator, 0.013453039255092506, 92
Error Discriminator, 0.014782217928016678, 93
Error Discriminator, 0.004600746141828331, 94
Error Discriminator, 0.008941343433876797, 95
Error Discriminator, 0.014618853807066672, 96
Discriminator Error, 0.0002721855416893959, 97
Discriminator Error, 1.613382067944258e-07, 98
Discriminator Error, 0.04059163108468056, 99
