Discriminator Error, 4.7612638809368946e-06, 0
Discriminator Error, 1.4518630564452906e-07, 1
Discriminator Error, 9.63931051956024e-06, 2
Discriminator Error, 6.26570724193698e-08, 3
Discriminator Error, 3.940040294025948e-09, 4
Discriminator Error, 8.942491191987756e-10, 5
Discriminator Error, 1.1352657702801139e-09, 6
Discriminator Error, 5.344125383999199e-06, 7
Discriminator Error, 1.7627925785745902e-09, 8
Discriminator Error, 7.286840908449221e-09, 9
Discriminator Error, 0.0006285886047407985, 10
Discriminator Error, 6.447646860863188e-09, 11
Discriminator Error, 9.91617667978062e-08, 12
Discriminator Error, 1.0642324355103483e-08, 13
Discriminator Error, 2.4310991193488007e-06, 14
Discriminator Error, 1.1362630658595663e-07, 15
Discriminator Error, 4.04793854613672e-06, 16
Discriminator Error, 6.141178121588098e-10, 17
Discriminator Error, 2.3119908765245611e-10, 18
Discriminator Error, 4.186418767204714e-09, 19
Discriminator Error, 0.005850267130881548, 20
Discriminator Error, 1.4992255614743044e-07, 21
Discriminator Error, 5.775777935923543e-06, 22
Discriminator Error, 2.89679533693743e-08, 23
Discriminator Error, 5.983379196550231e-07, 24
