Generator Error, 6.4332170486450195, 0
Generator Error, 5.268284320831299, 1
Generator Error, 4.702192306518555, 2
Generator Error, 4.926870346069336, 3
Generator Error, 6.4284772872924805, 4
Generator Error, 4.43830680847168, 5
Generator Error, 5.312313556671143, 6
Generator Error, 4.749114990234375, 7
Generator Error, 4.828534126281738, 8
Generator Error, 4.797623157501221, 9
Generator Error, 3.7528512477874756, 10
Generator Error, 5.253856658935547, 11
Generator Error, 4.123934268951416, 12
Generator Error, 4.617699146270752, 13
Generator Error, 4.979429721832275, 14
Generator Error, 4.623023986816406, 15
Generator Error, 4.576708793640137, 16
Generator Error, 3.954970359802246, 17
Generator Error, 5.687470436096191, 18
Generator Error, 3.791316509246826, 19
Generator Error, 3.1610751152038574, 20
Generator Error, 4.0731658935546875, 21
Generator Error, 4.316856861114502, 22
Generator Error, 4.98402214050293, 23
Generator Error, 3.5818567276000977, 24
